,subject,month,day,year,city,region1,postal_code,lat,lng,stance
2956, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-9689,42.42610685,-76.3937733107593,0
2957, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Brooktondale,NY,14817-9750,42.385251052316704,-76.4036842375443,0
2958, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Ithaca,NY,14850-9601,42.42839565,-76.4194303317149,0
2959, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Ithaca,NY,14850-9434,42.3678828,-76.4408069,0
2960, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Skaneateles,NY,13152-9384,42.984234,-76.4427988,0
2961, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-9425,42.3550303,-76.44923845634541,0
2962, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Ithaca,NY,14850-6349,42.42452055,-76.45096003466641,0
2963, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Ithaca,NY,14850-6309,42.420671489793705,-76.4552631571818,0
2964, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Ithaca,NY,14850-8602,42.3177834,-76.46154175270959,0
2965, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Ithaca,NY,14850-1836,42.4701621,-76.4622286,0
2966, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-6267,42.4221567,-76.46472259999999,0
2967, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-6240,42.4332994508346,-76.4740977828947,0
2968, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-1709,42.475007099425994,-76.474141692113,0
2969, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Ithaca,NY,14850-1271,42.4873776,-76.47621408609679,0
2970, Deny Greenidge's Title V Air Permit ,11.0,17.0,21.0,Waverly,NY,14892-9580,42.042040500000006,-76.4767315,0
2971, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Ithaca,NY,14850-6152,42.435860803951,-76.4807717718406,0
2972, Deny Greenidge's Title V Air Permit ,10.0,29.0,21.0,Ithaca,NY,14850-6152,42.435860803951,-76.4807717718406,0
2973, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Ithaca,NY,14850-6153,42.435897460062705,-76.4812042776036,0
2974, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-6153,42.4358354142819,-76.48142228096779,0
2975, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-2236,42.468041887629795,-76.4852639791133,0
2976, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Ithaca,NY,14850-2352,42.458258,-76.486231,0
2977, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Ithaca,NY,14850-2414,42.455591444826396,-76.4862881837975,0
2978, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Ithaca,NY,14850-4389,42.441614,-76.4873079,0
2979, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-9102,42.4656377,-76.4900163,0
2980, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Ithaca,NY,14850-1405,42.467774735514205,-76.4928794194036,0
2981, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-9455,42.3965107236048,-76.4929851351378,0
2982, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Ithaca,NY,14850-9455,42.3965107236048,-76.4929851351378,0
2983, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Ithaca,NY,14850-5427,42.4440561,-76.4943911,0
2984, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-5427,42.4440561,-76.4943911,0
2985, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Ithaca,NY,14850-2142,42.4622643,-76.4953309,0
2986, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Ithaca,NY,14850-3711,42.4460413,-76.4962160602365,0
2987, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-1459,42.468276704569995,-76.49691079704,0
2988, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-4211,42.442800899999995,-76.49819120000001,0
2989, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca NY,NY,14850-4213,42.44340105,-76.4982206409036,0
2990, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Ithaca,NY,14850-3201,42.4530459,-76.4995392175322,0
2991, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Ithaca,NY,14850-3796,42.4477027,-76.4996626,0
2992, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-4219,42.4511159,-76.499901,0
2993, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Ithaca,NY,14850-4136,42.4411005,-76.5011099,0
2994, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Ithaca,NY,14850-4136,42.4411005,-76.5011099,0
2995, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-3522,42.44891885,-76.5013979,0
2996, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Ithaca,NY,14850-1033,42.47878155,-76.5015990519476,0
2997, Deny Greenidge's Title V Air Permit ,11.0,1.0,21.0,Ithaca,NY,14850-5437,42.43476879999999,-76.501738,0
2998, Deny Greenidge's Title V Air Permit ,10.0,28.0,21.0,Ithaca,NY,14850-5522,42.4318915219011,-76.50181415516941,0
2999, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Spencer,NY,14883-9375,42.215742559029,-76.5036165891855,0
3000, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-5240,42.4353219,-76.503977,0
3001, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Ithaca,NY,14850-5672,42.4135966,-76.5055207,0
3002, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-4011,42.4409304,-76.50599890000001,0
3003, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-3111,42.445545,-76.52048990000002,0
3004, Deny Greenidge's Title V Air Permit ,11.0,17.0,21.0,Ithaca,NY,14850-3114,42.4404781,-76.52104709999999,0
3005, Deny Greenidge's Title V Air Permit ,11.0,21.0,21.0,Ithaca,NY,14850-3020,42.435925700000006,-76.52418,0
3006, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Auburn,NY,13021-8268,42.914612,-76.52956525884959,0
3007, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Lansing,NY,14882-8934,42.579387157424705,-76.53005479958921,0
3008, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Danby,NY,14883-9650,42.32268,-76.539838,0
3009, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-9396,42.441601299999995,-76.54132779999999,0
3010, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-8401,42.4416291,-76.5453669,0
3011, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Ithaca,NY,14850-9530,42.47126,-76.54719300000001,0
3012, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Ithaca,NY,14850-9542,42.50023585,-76.54823662148,0
3013, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Van Etten,NY,14889-9522,42.275744,-76.5613565,0
3014, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Van Etten,NY,14889-9522,42.275744,-76.5613565,0
3015, Deny Greenidge's Title V Air Permit ,11.0,20.0,21.0,Van Etten,NY,14889-9522,42.275744,-76.5613565,0
3016, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Ithaca,NY,14850-9352,42.4229183891256,-76.5635331935329,0
3017, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Ithaca,NY,14850-9352,42.4229183891256,-76.5635331935329,0
3018, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Newfield,NY,14867-9279,42.391167266116796,-76.5762154825805,0
3019, Deny Greenidge's Title V Air Permit ,10.0,29.0,21.0,Ithaca,NY,14850-8300,42.42413079999999,-76.57738640000001,0
3020, Deny Greenidge's Title V Air Permit ,11.0,17.0,21.0,Newfield,NY,14867-9204,42.393326258940604,-76.5832688007003,0
3021, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Newfield,NY,14867-9795,42.355624,-76.588716,0
3022, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Newfield,NY,14867-9403,42.3591809260539,-76.59050625235291,0
3023, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Ithaca,NY,14850-9310,42.4223486726358,-76.5996903111347,0
3024, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Newfield,NY,14867-9418,42.345604593293295,-76.6060614420477,0
3025, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Van Etten,NY,14889-9743,42.240897,-76.6159345542294,0
3026, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Newfield,NY,14867-8910,42.3885643262093,-76.6328402558322,0
3027, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Ithaca,NY,14850-9322,42.4508644,-76.6398627066384,0
3028, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Trumansburg,NY,14886-9235,42.571951,-76.6450362,0
3029, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Trumansburg,NY,14886-9235,42.571951,-76.6450362,0
3030, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Trumansburg,NY,14886-9102,42.54669175,-76.661907,0
3031, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Alpine,NY,14805-9716,42.3892232,-76.6959344487753,0
3032, Deny Greenidge's Title V Air Permit ,11.0,14.0,21.0,Trumansburg,NY,14886-9302,42.552342,-76.7023759121328,0
3033, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Ovid,NY,14521-9567,42.6685915412026,-76.7103736177318,0
3034, Deny Greenidge's Title V Air Permit ,10.0,8.0,21.0,Trumansburg,NY,14886-9413,42.5327885,-76.71560110130649,0
3035, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Interlaken,NY,14847-9606,42.6193267,-76.7207357,0
3036, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,INTERLAKEN,NY,14847-9785,42.616841,-76.7331897484856,0
3037, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Romulus,NY,14541-9545,42.7386269,-76.7789647,0
3038, Deny Greenidge's Title V Air Permit ,11.0,17.0,21.0,Elmira,NY,14901-9224,42.144132655520394,-76.7887188234547,0
3039, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Seneca Falls,NY,13148-1715,42.9073553684211,-76.81401942105259,0
3040, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Burdett,NY,14818-9716,42.484471,-76.8164549598007,0
3041, Deny Greenidge's Title V Air Permit ,11.0,20.0,21.0,Burdett,NY,14818-9716,42.484471,-76.8164549598007,0
3042, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Elmira,NY,14905-2415,42.0828002244898,-76.8252451836735,0
3043, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Montour Falls,NY,14865-9627,42.344280887094705,-76.8393553191688,0
3044, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Hector,NY,14841-9609,42.541585,-76.8486770566667,0
3045, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Elmira,NY,14905-1234,42.08201755,-76.8550632730135,0
3046, Deny Greenidge's Title V Air Permit ,11.0,17.0,21.0,Burdett,NY,14818-9639,42.4192333,-76.868099,0
3047, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Lodi,NY,14860-9677,42.5825141647559,-76.8720882518882,0
3048, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Lodi,NY,14860-9677,42.5825141647559,-76.8720882518882,0
3049, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Hector,NY,14841-9616,42.5282325,-76.87320749999999,0
3050, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Watkins Glen,NY,14891-1122,42.3782946342378,-76.87326959672359,0
3051, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Lodi,NY,14860-9694,42.5753487,-76.8760699,0
3052, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Hector,NY,14841-9669,42.535636,-76.8783785,0
3053, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Watkins Glen,NY,14891-1000,42.38821970000001,-76.8785243,0
3054, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Hector,NY,14841-0054,42.5094770805521,-76.87939407800259,0
3055, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Valois,NY,14841-9652,42.5348969545884,-76.8795820104998,0
3056, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Valois,NY,14841-9652,42.5348969545884,-76.8795820104998,0
3057, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Hector,NY,14841-9723,42.514607399999996,-76.8810505,0
3058, Deny Greenidge's Title V Air Permit ,11.0,17.0,21.0,Hector,NY,14841-9710,42.5000518603445,-76.88764354408809,0
3059, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Beaver Dams,NY,14812-9143,42.283496500000005,-76.90769250000001,0
3060, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Elmira,NY,14903-9379,42.1314105,-76.9147006303957,0
3061, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Romulus,NY,14541-5023,42.744244199063,-76.91599807670521,0
3062, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Himrod,NY,14842-9713,42.621559999999995,-76.9221605533944,0
3063, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Romulus,NY,14541-9734,42.7659729270153,-76.9222024398251,0
3064, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Dundee,NY,14837-8845,42.484778000000006,-76.92487976190479,0
3065, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Dundee,NY,14837-8845,42.484778000000006,-76.92487976190479,0
3066, Deny Greenidge's Title V Air Permit ,10.0,7.0,21.0,Dundee,NY,14837-8845,42.484778000000006,-76.92487976190479,0
3067, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Dundee,NY,14837-8845,42.484778000000006,-76.92487976190479,0
3068, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Geneva,NY,14456-9256,42.838274,-76.9303545,0
3069, Deny Greenidge's Title V Air Permit ,11.0,14.0,21.0,Dresden,NY,14441-9710,42.6875235,-76.95689329999999,0
3070, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Dresden,NY,14441-9701,42.688769,-76.957334244,0
3071, Deny Greenidge's Title V Air Permit ,11.0,13.0,21.0,Dresden,NY,14441-9701,42.6909295,-76.9580020457792,0
3072, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Dresden,NY,14441-9701,42.6913311,-76.9582635,0
3073, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Dresden,NY,14441-9701,42.6913311,-76.9582635,0
3074, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Geneva,NY,14456-9746,42.7986175,-76.9792915,0
3075, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Geneva,NY,14456-3235,42.853845,-76.981297,0
3076, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Geneva,NY,14456-3235,42.853845,-76.981297,0
3077, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Geneva,NY,14456-3105,42.8641749,-76.9838386,0
3078, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Geneva,NY,14456-2848,42.863986700000005,-76.9849526,0
3079, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Geneva,NY,14456-2811,42.8632834949816,-76.9889760581934,0
3080, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Geneva,NY,14456-2707,42.8630076126576,-76.9918933840427,0
3081, Deny Greenidge's Title V Air Permit ,11.0,17.0,21.0,Geneva,NY,14456-3011,42.850844929709396,-76.99775477850709,0
3082, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Geneva,NY,14456-1338,42.866784,-77.00469,0
3083, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Geneva,NY,14456-1338,42.866784,-77.00469,0
3084, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Penn Yan,NY,14527-8716,42.647560999999996,-77.011075,0
3085, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Corning,NY,14830-3735,42.1241724486146,-77.039445388299,0
3086, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Corning,NY,14830-9526,42.068285499999995,-77.04128215,0
3087, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Lyons,NY,14489-9020,43.138863,-77.0484811211377,0
3088, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Penn Yan,NY,14527-1705,42.666745,-77.0492393764009,0
3089, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Corning,NY,14830-3213,42.138135999999996,-77.04985400000001,0
3090, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Corning,NY,14830-2409,42.142386,-77.063536,0
3091, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Painted Post,NY,14870-9053,42.1709095,-77.12135074828771,0
3092, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Keuka Park,NY,14478-9784,42.562608000000004,-77.1300935,0
3093, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Keuka Park,NY,14478-9546,42.545691600000005,-77.14283,0
3094, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Penn Yan,NY,14527-8964,42.632662279140504,-77.15204028849341,0
3095, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Stanley,NY,14561-9536,42.8531425,-77.152451,0
3096, Deny Greenidge's Title V Air Permit ,11.0,13.0,21.0,Branchport,NY,14418-9776,42.60918,-77.2105185,0
3097, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Middlesex,NY,14507-9648,42.702469,-77.249701,0
3098, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Prattsburgh,NY,14873-9712,42.500374857142894,-77.27640285714291,0
3099, Deny Greenidge's Title V Air Permit ,10.0,7.0,21.0,Canandaigua,NY,14424-8358,42.8527461681485,-77.2978539538862,0
3100, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Canandaigua,NY,14424-9123,42.8871452498984,-77.31342620013692,0
3101, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Canandaigua,NY,14424-8968,42.8097412800915,-77.31840897623,0
3102, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Farmington,NY,14425-7031,43.02781158167149,-77.35404153785959,0
3103, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Macedon,NY,14502-9324,43.1487515,-77.3563255,0
3104, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Webster,NY,14580-9318,43.1909218,-77.4106639,0
3105, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Bloomfield,NY,14469-9310,42.9056700463101,-77.41971174957041,0
3106, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Bloomfield,NY,14469-9302,42.904835469247104,-77.41981611202941,0
3107, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Canandaigua,NY,14424-8854,42.76226679999999,-77.4311117,0
3108, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Fairport,NY,14450-4128,43.062059999999995,-77.43844440000001,0
3109, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Fairport,NY,14450-4102,43.055258,-77.4406282,0
3110, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Penfield,NY,14526-9735,43.1787107,-77.4430769638615,0
3111, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Penfield,NY,14526-2730,43.1238534,-77.4448555,0
3112, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Victor,NY,14564-8702,42.98688233143021,-77.4507289251497,0
3113, Deny Greenidge's Title V Air Permit ,11.0,17.0,21.0,Victor,NY,14564-8702,42.98688233143021,-77.4507289251497,0
3114, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Webster,NY,14580-2863,43.1985218,-77.4592775,0
3115, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Penfield,NY,14526-2312,43.1163262,-77.4737257,0
3116, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Penfield,NY,14526-2312,43.1163262,-77.4737257,0
3117, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Webster,NY,14580-2614,43.2259996,-77.4755557,0
3118, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Webster,NY,14580-2614,43.2259996,-77.4755557,0
3119, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Fairport,NY,14450-2809,43.08312685,-77.47607345162079,0
3120, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Penfield,NY,14526-9541,43.1570631,-77.47642420000001,0
3121, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Pittsford,NY,14534-2406,43.085902000000004,-77.478695,0
3122, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,woodhull,NY,14898-9742,42.061146,-77.48243919827591,0
3123, Deny Greenidge's Title V Air Permit ,10.0,29.0,21.0,Pittsford,NY,14534-3303,43.07294470000001,-77.4854806,0
3124, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Pittsford,NY,14534-3303,43.07294470000001,-77.4854806,0
3125, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Pittsford,NY,14534-3303,43.07294470000001,-77.4854806,0
3126, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Pittsford,NY,14534-3630,43.0543449027264,-77.4925636819719,0
3127, Deny Greenidge's Title V Air Permit ,10.0,16.0,21.0,Webster,NY,14580-1120,43.236650399999995,-77.50047370000001,0
3128, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Rochester,NY,14609-6740,43.165231899999995,-77.54537140000001,0
3129, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Rochester,NY,14610-1244,43.1551076,-77.54956740000002,0
3130, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Rochester,NY,14622-1235,43.221514899999995,-77.55238059999999,0
3131, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Rochester,NY,14622-1778,43.2150612,-77.5709944,0
3132, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Henrietta,NY,14467-9731,43.05173905,-77.5798573161613,0
3133, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Henrietta,NY,14467-9731,43.05173905,-77.5798573161613,0
3134, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Rochester,NY,14618-3966,43.1057524,-77.5834431,0
3135, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Rochester,NY,14618-3966,43.1057524,-77.5834431,0
3136, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Pittsford,NY,14534-2636,43.05890170000001,-77.58631305,0
3137, Deny Greenidge's Title V Air Permit ,11.0,9.0,21.0,Rochester,NY,14620-1523,43.1413624,-77.58951090000001,0
3138, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Rochester,NY,14607-3142,43.1468976,-77.5896313,0
3139, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Rochester,NY,14617-3624,43.213003799999996,-77.59299190000002,0
3140, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Rochester,NY,14607-3522,43.15033,-77.60376600000001,0
3141, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Lima,NY,14485-9611,42.862258060929896,-77.6043235782444,0
3142, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Hemlock,NY,14466-9714,42.790841502686206,-77.6059706930933,0
3143, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Rochester,NY,14620-1334,43.143093900000004,-77.6063214,0
